,exp,model,N_train,M,hidden_size,optimizer,mse,nll,config,init,outlier,time
0,,GP,500,,nan,,0.00527802110467,-1.23433858539,,default,,2.258229
0,,GP,750,,nan,,0.00438644445991,-1.28761057459,,default,,4.097593
0,,SGP,500,50,nan,,0.0368079289138,-0.0855273469217,,default,,1.960393
0,,SGP,750,50,nan,,0.044148264365,-0.0542772733903,,default,,2.081794
0,,GP,1000,,nan,,0.00390685561771,-1.34891768813,,default,,8.896944
0,,SGP,1000,50,nan,,0.0125952595093,-0.379576644858,,default,,4.982604
0,,GP,1250,,nan,,0.00402670675894,-1.33435536469,,default,,17.262676
0,,SGP,1250,50,nan,,0.0343861623626,-0.113314210266,,default,,6.672835
0,,GP,500,,nan,,0.00668107045308,-1.14180843403,,default,,1.640873
0,,GP,1000,,nan,,0.00404602315827,-1.33348179105,,default,,9.083535
0,,GP,750,,nan,,0.00419302054806,-1.31625461929,,default,,7.438702
0,,SGP,500,75,nan,,0.00972790981636,-0.631572674456,,default,,6.721673
0,,GP,1250,,nan,,0.00395340420443,-1.34631601579,,default,,24.473313
0,,SGP,1000,75,nan,,0.00573005239575,-0.851984403889,,default,,11.077218
0,,SGP,1250,75,nan,,0.00640645025656,-0.97746228296,,default,,10.090666
0,,SGP,750,75,nan,,0.00688145798642,-0.837527723407,,default,,19.445616
0,,GP,500,,nan,,0.00466006291614,-1.25508365807,,default,,1.840546
0,,GP,750,,nan,,0.00418215418045,-1.31628835997,,default,,4.509174
0,,SGP,500,40,nan,,0.0633551380173,0.220314362478,,default,,2.185009
0,,SGP,750,40,nan,,0.0469502612542,0.0592841089098,,default,,2.049617
0,,GP,1000,,nan,,0.00396782737843,-1.3391881154,,default,,9.719468
0,,SGP,1000,40,nan,,0.0380708694067,-0.0490563646093,,default,,4.446854
0,,GP,1250,,nan,,0.00399784368086,-1.33523698596,,default,,20.735564
0,,SGP,1250,40,nan,,0.0198606284393,-0.229419222077,,default,,6.53297
