,exp,model,N_train,M,hidden_size,optimizer,mse,nll,config,init,outlier,time
0,,GP,500,,nan,,0.00576861725154,-1.12553459085,,default,,2.057499
0,,SGP,500,50,nan,,0.112471294542,0.37186430439,,default,,1.52453
0,,GP,750,,nan,,0.00420688527616,-1.31415263794,,default,,6.126336
0,,GP,1000,,nan,,0.00399788748379,-1.3355727932,,default,,11.072883
0,,SGP,750,50,nan,,0.047543314453,0.0999555160467,,default,,3.306278
0,,SGP,1000,50,nan,,0.0399745107703,0.0145065745408,,default,,4.022739
0,,GP,1250,,nan,,0.00379838798402,-1.34494978463,,default,,22.203319
0,,SGP,1250,50,nan,,0.0484077243264,0.00645031384346,,default,,5.797797
0,,GP,500,,nan,,0.0057128193018,-1.17217605137,,default,,2.627514
0,,GP,750,,nan,,0.00436214454116,-1.26824386333,,default,,7.020745
0,,SGP,500,75,nan,,0.0325511886198,-0.183816714163,,default,,4.155831
0,,GP,1000,,nan,,0.00402608929647,-1.31332516711,,default,,14.000981
0,,SGP,750,75,nan,,0.0227627262783,-0.328891974327,,default,,4.229342
0,,GP,1250,,nan,,0.00375704838974,-1.35687091919,,default,,22.539934
0,,SGP,1000,75,nan,,0.0180361431532,-0.375163248169,,default,,6.855895
0,,SGP,1250,75,nan,,0.0201960958244,-0.450504134562,,default,,6.870427
0,,GP,500,,nan,,0.00601794257883,-1.15829340889,,default,,3.133948
0,,GP,750,,nan,,0.00476497735357,-1.23856733106,,default,,5.619811
0,,SGP,500,40,nan,,0.108031143327,0.401295859256,,default,,1.325493
0,,SGP,750,40,nan,,0.114612678279,0.389998127817,,default,,2.19072
0,,GP,1000,,nan,,0.00408905882225,-1.3145161233,,default,,13.736818
0,,SGP,1000,40,nan,,0.0835846300563,0.267294221108,,default,,3.500813
0,,GP,1250,,nan,,0.00390226210804,-1.33870098762,,default,,26.523048
0,,SGP,1250,40,nan,,0.058564370455,0.138467344938,,default,,6.977543
