,exp,model,N_train,M,hidden_size,optimizer,mse,nll,config,init,outlier,time
0,,GP,500,,nan,,0.00556069184827,-1.31630462937,,default,,1.42156
0,,SGP,500,50,nan,,0.0760734379453,0.134887338411,,default,,1.571335
0,,GP,750,,nan,,0.00329870180875,-1.46049596877,,default,,5.67229
0,,GP,1000,,nan,,0.0028370753741,-1.51605769774,,default,,10.028991
0,,SGP,750,50,nan,,0.0440691230107,0.0358484553352,,default,,2.697734
0,,SGP,1000,50,nan,,0.0733244556308,0.154881668188,,default,,5.681749
0,,GP,1250,,nan,,0.00271363046997,-1.53601940186,,default,,21.354129
0,,SGP,1250,50,nan,,0.0301406395748,-0.140175704812,,default,,3.909955
0,,GP,500,,nan,,0.00440833022116,-1.3086639701,,default,,2.234768
0,,GP,750,,nan,,0.00289877288149,-1.49561127314,,default,,5.452456
0,,GP,1000,,nan,,0.00286755461612,-1.51103059623,,default,,12.814829
0,,SGP,750,75,nan,,0.0302018822771,-0.325732711056,,default,,5.63481
0,,SGP,500,75,nan,,0.0272813361341,-0.302372871054,,default,,7.141809
0,,GP,1250,,nan,,0.0027777563229,-1.52819826666,,default,,19.625241
0,,SGP,1000,75,nan,,0.0266802477712,-0.430298822567,,default,,8.626301
0,,SGP,1250,75,nan,,0.0274075078134,-0.38638093888,,default,,28.215802
0,,GP,500,,nan,,0.00339824658815,-1.4308213959,,default,,1.934082
0,,SGP,500,40,nan,,0.074336849167,0.280905335192,,default,,1.834279
0,,GP,750,,nan,,0.00315053602626,-1.46211595001,,default,,6.283091
0,,SGP,750,40,nan,,0.0637662776961,0.195874225829,,default,,1.927463
0,,GP,1000,,nan,,0.00277798824387,-1.5230034777,,default,,10.904837
0,,SGP,1000,40,nan,,0.128892170727,0.399529171099,,default,,2.25601
0,,GP,1250,,nan,,0.00270213792755,-1.54268446176,,default,,19.438108
0,,SGP,1250,40,nan,,0.0698234104483,0.191104436324,,default,,4.380374
