,exp,model,N_train,M,hidden_size,optimizer,mse,nll,outlier,outlier_var,time,bumps
0,step,GP,350,,nan,,0.00193776330142,11.627675851,,,1.858225,
0,step,DGP,350,25.0,[2],adam,0.00855755838202,-2.32406084984,,,8.564892,
0,step,DGP,350,25.0,"[3, 2]",adam,0.00159724674893,-3.05869736677,,,15.757904,
0,step,SGP,350,25.0,nan,,0.0057611986456,-1.11768448961,,,3.073302,
0,step,DGP,350,50.0,[2],adam,0.00597453168182,-2.65304827498,True,0.003174150701823475,50.455302,
0,step,DGP,350,50.0,"[3, 2]",adam,0.00126836503938,-3.29738811539,True,0.002414377902058895,99.655201,
0,step,SGP,350,50.0,nan,,0.00276128987756,-1.44071178188,,,3.860559,
0,step,DGP,350,75.0,[2],adam,0.00616800700905,-2.95867580204,True,0.002193621867442208,179.970305,
0,step,DGP,350,75.0,"[3, 2]",adam,0.000792005048597,-3.75521827893,,,360.955561,
0,step,SGP,350,75.0,nan,,0.0017917233413,-1.37841696254,,,3.536591,
