,exp,model,N_train,M,hidden_size,optimizer,mse,nll,config,init,outlier,time
0,exp_4,DGP,75,30,[2],L-BFGS-B_Mxit1000,0.966775794227,1.40558340206,sn_1.045,short_long,True,1.718688
0,exp_4,DGP,100,30,[2],L-BFGS-B_Mxit1000,0.966767848288,1.40215974541,sn_0.994,short_long,True,1.354105
0,exp_3,DGP,75,30,[2],L-BFGS-B_Mxit1000,0.534868509584,1.29955787542,sn_0.311,short_long,,27.966173
0,exp_3,DGP,100,30,[2],L-BFGS-B_Mxit1000,0.76594815904,1.28716865712,sn_0.842,short_long,True,1.698925
0,exp_3,DGP,250,30,[2],L-BFGS-B_Mxit1000,0.765952265253,1.28562114848,sn_0.876,short_long,True,1.869255
0,exp_4,DGP,250,30,[2],L-BFGS-B_Mxit1000,0.273116609239,0.569314951211,sn_0.346,short_long,True,21.257568
0,exp_4,DGP,500,30,[2],L-BFGS-B_Mxit1000,0.966775726577,1.40877710868,sn_1.07,short_long,True,3.911977
0,exp_3,DGP,500,30,[2],L-BFGS-B_Mxit1000,0.210232862264,0.278887388472,sn_0.251,short_long,True,79.018075
0,exp_4,DGP,750,30,[2],L-BFGS-B_Mxit1000,0.133187135244,0.180943790293,sn_0.252,short_long,,57.21623
0,exp_3,DGP,750,30,[2],L-BFGS-B_Mxit1000,0.172541917845,0.279444101856,sn_0.26,short_long,,129.933495
0,exp_4,DGP,1000,30,[2],L-BFGS-B_Mxit1000,0.966774999995,1.40401269097,sn_1.029,short_long,,4.950454
0,exp_3,DGP,1000,30,[2],L-BFGS-B_Mxit1000,0.130930930591,0.335516350755,sn_0.301,short_long,,80.15023
0,exp_4,DGP,1250,30,[2],L-BFGS-B_Mxit1000,0.174593348669,0.176719957555,sn_0.228,short_long,True,124.606725
0,exp_3,DGP,1250,30,[2],L-BFGS-B_Mxit1000,0.765948150174,1.28631734768,sn_0.899,short_long,True,6.016664
